"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,517,765527200240870,765527200241020
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,518,765527200241652,765527200247443
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,519,765527200248324,765527207640780
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,520,765527207643525,765527207643665
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,521,765527207644397,765527207650218
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,522,765527207651099,765527209455288
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,523,765527209457852,765527209457993
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,524,765527209458744,765527209464014
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,525,765527209465006,765527211867458
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,526,765527211870113,765527211870343
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,527,765527211871045,765527211876655
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,528,765527211877557,765527219477315
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,529,765527219480642,765527219480782
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,530,765527219481493,765527219486974
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,531,765527219487795,765527223438721
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,532,765527223442157,765527223442288
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,533,765527223442979,765527223448850
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,534,765527223449672,765527227378435
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,535,765527227381911,765527227382042
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,536,765527227382723,765527227388153
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,537,765527227389035,765527231521915
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,538,765527231526624,765527231526855
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,539,765527231527506,765527231532836
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,540,765527231533758,765527233162824
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,541,765527233165108,765527233165349
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,542,765527233165950,765527233171100
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,543,765527233171951,765527235688068
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,544,765527235691324,765527235691484
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,545,765527235692216,765527235697766
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,546,765527235698608,765527243130658
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,547,765527243133133,765527243133273
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,548,765527243133965,765527243139676
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,549,765527243140507,765527244949805
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,550,765527244952370,765527244952510
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,551,765527244953111,765527244958241
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,552,765527244959103,765527247234524
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,553,765527247237159,765527247237399
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,554,765527247238061,765527247243150
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,555,765527247244172,765527254632780
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,556,765527254636036,765527254636167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,557,765527254636788,765527254643100
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,558,765527254643921,765527258614394
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,559,765527258617710,765527258617840
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,560,765527258618481,765527258624423
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,561,765527258626737,765527262549900
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,562,765527262553457,765527262553617
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,563,765527262554238,765527262559749
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,564,765527262560770,765527266695063
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,565,765527266698239,765527266698469
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,566,765527266699081,765527266704631
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,567,765527266705483,765527268333958
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,568,765527268336332,765527268336573
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,569,765527268337224,765527268342915
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,570,765527268343736,765527270729366
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,571,765527270731601,765527270731721
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,572,765527270732412,765527270737883
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,573,765527270738764,765527278111623
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,574,765527278114087,765527278114228
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,575,765527278114859,765527278120319
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,576,765527278121131,765527279921442
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,577,765527279923956,765527279924097
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,578,765527279924818,765527279930018
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,579,765527279930829,765527282324695
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,580,765527282327310,765527282327550
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,581,765527282328151,765527282333912
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,582,765527282334784,765527289824163
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,583,765527289827529,765527289827670
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,584,765527289829743,765527289834973
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,585,765527289835845,765527293792221
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,586,765527293795777,765527293795918
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,587,765527293796519,765527293801528
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,588,765527293802390,765527297722838
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,589,765527297726365,765527297726505
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,590,765527297727216,765527297732336
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,591,765527297733168,765527301878120
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,592,765527301883170,765527301883741
"HIP_RUNTIME_API_EXT","hipMemcpyDtoH",1722892,1722892,593,765527301890053,765527328623081
"HIP_RUNTIME_API_EXT","hipMemcpyDtoH",1722892,1722892,594,765527328628030,765527353190375
"HIP_RUNTIME_API_EXT","hipMemcpyDtoH",1722892,1722892,595,765527353191938,765527377725489
"HIP_RUNTIME_API_EXT","hipMemcpyDtoH",1722892,1722892,596,765527377727012,765527402309105
"HIP_RUNTIME_API_EXT","hipMemcpyDtoH",1722892,1722892,597,765527402310367,765527426850871
"HIP_RUNTIME_API_EXT","hipMemcpyDtoH",1722892,1722892,598,765527426852193,765527451391375
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,599,765527602345990,765527602351160
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,600,765527615906011,765527615908345
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,601,765527615915589,765527616084519
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,602,765527616088837,765527616109787
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,603,765527616112572,765527616129935
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,604,765527616132670,765527616150234
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,605,765527616160032,765527616160513
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,606,765527616163329,765527616183326
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,607,765527616186312,765527616205258
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,608,765527616215077,765527616235034
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,609,765527616237188,765527616256024
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,610,765527616258308,765527616258709
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,611,765527616261304,765527616277375
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,612,765527616279679,765527616297132
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,613,765527616300158,765527616315787
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,614,765527616318452,765527616333872
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,615,765527616335916,765527616353218
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,616,765527616355683,765527616372655
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,617,765527616374719,765527616375030
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,618,765527616377033,765527616394196
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,619,765527616396580,765527616414585
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,620,765527616416368,765527616436185
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,621,765527616438530,765527616454019
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,622,765527616456223,765527616473566
